Tue Feb 13 10:59:20 PST 2024
  UID   PID  PPID   C STIME   TTY           TIME CMD
    0   703     1   0  9:43AM ??         0:00.02 automountd
  501   704     1   0  9:43AM ??         0:07.25 /System/Library/PrivateFrameworks/FileProvider.framework/Support/fileproviderd
  501   705     1   0  9:43AM ??         0:00.75 /System/Library/PrivateFrameworks/AMPDevices.framework/Versions/A/Support/AMPDeviceDiscoveryAgent --launchd
  501   706     1   0  9:43AM ??         0:01.53 /System/Library/CoreServices/iconservicesagent
  501   707     1   0  9:43AM ??         0:01.19 /System/Library/PrivateFrameworks/StatusKit.framework/StatusKitAgent
  501   708     1   0  9:43AM ??         0:00.45 /usr/libexec/networkserviceproxy
  501   710     1   0  9:43AM ??         0:00.02 /System/Library/Frameworks/ExtensionFoundation.framework/Versions/A/XPCServices/extensionkitservice.xpc/Contents/MacOS/extensionkitservice
  501   711     1   0  9:43AM ??         0:01.47 /usr/libexec/replayd
  501   712     1   0  9:43AM ??         0:00.12 /System/Library/PrivateFrameworks/SocialLayer.framework/sociallayerd.app/Contents/MacOS/sociallayerd
  501   713     1   0  9:43AM ??         0:11.33 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
  501   714     1   0  9:43AM ??         0:00.28 /System/Library/PrivateFrameworks/HearingCore.framework/heard
  501   715     1   0  9:43AM ??         0:00.27 /usr/libexec/intelligentroutingd
  501   716     1   0  9:43AM ??         0:00.28 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501   717     1   0  9:43AM ??         0:02.85 /System/Library/PrivateFrameworks/IMCore.framework/imagent.app/Contents/MacOS/imagent
  501   719     1   0  9:43AM ??         0:07.85 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
  501   720     1   0  9:43AM ??         0:02.61 /System/Library/ExtensionKit/Extensions/WallpaperImageExtension.appex/Contents/MacOS/WallpaperImageExtension
  501   721     1   0  9:43AM ??         0:00.06 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/XPCServices/com.apple.FaceTime.FTConversationService.xpc/Contents/MacOS/com.apple.FaceTime.FTConversationService
    0   722     1   0  9:43AM ??         0:00.03 /System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMServer
  501   723     1   0  9:43AM ??         0:00.02 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
    0   724     1   0  9:43AM ??         0:00.07 /System/Library/PrivateFrameworks/XprotectFramework.framework/Versions/A/XPCServices/XProtectBridgeService.xpc/Contents/MacOS/XProtectBridgeService
  501   725     1   0  9:43AM ??         0:00.03 /System/Library/Frameworks/MediaAccessibility.framework/Versions/A/XPCServices/com.apple.accessibility.mediaaccessibilityd.xpc/Contents/MacOS/com.apple.accessibility.mediaaccessibilityd
  501   726     1   0  9:43AM ??         0:00.07 /System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar
  501   727     1   0  9:43AM ??         0:00.19 /System/Library/PrivateFrameworks/MobileTimer.framework/Executables/mobiletimerd
  501   728     1   0  9:43AM ??         0:00.95 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
  268   729     1   0  9:43AM ??         1:18.54 /usr/libexec/nearbyd
  501   730     1   0  9:43AM ??         0:02.83 /System/Library/PrivateFrameworks/IMDPersistence.framework/XPCServices/IMDPersistenceAgent.xpc/Contents/MacOS/IMDPersistenceAgent
  501   731     1   0  9:43AM ??         0:01.08 /System/Library/PrivateFrameworks/CoreParsec.framework/parsecd
  501   732     1   0  9:43AM ??         0:00.25 /System/Cryptexes/App/System/Library/CoreServices/SafariSupport.bundle/Contents/MacOS/SafariBookmarksSyncAgent
  501   733     1   0  9:43AM ??         0:00.22 /System/Library/PrivateFrameworks/Synapse.framework/Support/contentlinkingd
  501   734     1   0  9:43AM ??         0:00.54 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/CarbonComponentScannerXPC.xpc/Contents/MacOS/CarbonComponentScannerXPC
  501   735     1   0  9:43AM ??         0:00.39 /System/Library/PrivateFrameworks/iCloudNotification.framework/iCloudNotificationAgent
  501   736     1   0  9:43AM ??         0:00.01 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501   737     1   0  9:43AM ??         0:00.53 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
  441   738     1   0  9:43AM ??         0:00.02 /usr/libexec/rosetta/oahd
  501   739     1   0  9:43AM ??         0:00.81 /System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd
  501   740     1   0  9:43AM ??         0:00.04 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoteagent
  501   741     1   0  9:43AM ??         0:00.06 /System/Library/PrivateFrameworks/Translation.framework/translationd
  501   742     1   0  9:43AM ??         0:00.02 /System/Library/Frameworks/ExtensionFoundation.framework/Versions/A/XPCServices/extensionkitservice.xpc/Contents/MacOS/extensionkitservice
  501   743     1   0  9:43AM ??         0:00.16 /System/Volumes/Preboot/Cryptexes/App/System/Library/CoreServices/Web App.app/Contents/XPCServices/com.apple.Safari.SandboxBroker.xpc/Contents/MacOS/com.apple.Safari.SandboxBroker
  501   744     1   0  9:43AM ??         0:00.05 /System/Cryptexes/App/usr/libexec/SafariLaunchAgent
  265   745     1   0  9:43AM ??         0:00.29 /System/Library/PrivateFrameworks/CoreADI.framework/adid
  501   746     1   0  9:43AM ??         0:00.29 /System/Library/ExtensionKit/Extensions/Appearance.appex/Contents/MacOS/Appearance
  501   747     1   0  9:43AM ??         0:00.22 /usr/libexec/avconferenced
  501   748     1   0  9:43AM ??         0:00.75 /usr/libexec/neagent
  501   749     1   0  9:43AM ??         0:00.08 /System/Library/PrivateFrameworks/IntlPreferences.framework/Support/localizationswitcherd
  501   750     1   0  9:43AM ??         0:00.61 /System/Library/Frameworks/ExtensionFoundation.framework/Versions/A/XPCServices/extensionkitservice.xpc/Contents/MacOS/extensionkitservice
  501   751     1   0  9:43AM ??         0:00.50 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
  501   752     1   0  9:43AM ??         0:02.01 /System/Applications/Calendar.app/Contents/PlugIns/CalendarWidgetExtension.appex/Contents/MacOS/CalendarWidgetExtension
  501   753     1   0  9:43AM ??         0:06.14 /System/Applications/Reminders.app/Contents/PlugIns/RemindersWidgetExtension.appex/Contents/MacOS/RemindersWidgetExtension
  501   755     1   0  9:43AM ??         0:15.29 /System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight
  501   756     1   0  9:43AM ??         0:01.31 /System/Library/CoreServices/Screen Time.app/Contents/PlugIns/ScreenTimeWidgetExtension.appex/Contents/MacOS/ScreenTimeWidgetExtension
  501   757     1   0  9:43AM ??         0:00.09 /System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service
  501   758     1   0  9:43AM ??         0:00.09 /System/Library/PrivateFrameworks/WebPrivacy.framework/webprivacyd
  501   760     1   0  9:43AM ??         0:00.13 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.GPU.xpc/Contents/MacOS/com.apple.WebKit.GPU
  501   761     1   0  9:43AM ??         0:00.54 /System/Applications/FindMy.app/Contents/PlugIns/FindMyWidgetPeople.appex/Contents/MacOS/FindMyWidgetPeople
  501   762     1   0  9:43AM ??         0:09.10 /System/Library/Frameworks/CoreServices.framework/Frameworks/Metadata.framework/Versions/A/Support/corespotlightd
  501   763     1   0  9:43AM ??         0:00.41 /System/Library/PrivateFrameworks/PassKitCore.framework/passd
  501   764     1   0  9:43AM ??         0:00.14 /System/Library/PrivateFrameworks/CallHistory.framework/Support/CallHistoryPluginHelper
  501   765     1   0  9:43AM ??         0:00.02 /System/Library/CoreServices/ReportCrash agent
  260   766     1   0  9:43AM ??         0:00.69 /usr/libexec/nfcd
  501   767     1   0  9:43AM ??         0:01.80 /usr/libexec/remindd
  501   768     1   0  9:43AM ??         0:00.20 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501   769     1   0  9:43AM ??         0:00.07 /System/Cryptexes/App/usr/libexec/com.apple.Safari.History
  501   770     1   0  9:43AM ??         0:00.13 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501   772     1   0  9:43AM ??         0:00.08 /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
  501   773     1   0  9:43AM ??         0:00.55 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
  501   774     1   0  9:43AM ??         0:03.00 /System/Library/CoreServices/Batteries.app/Contents/PlugIns/BatteriesAvocadoWidgetExtension.appex/Contents/MacOS/BatteriesAvocadoWidgetExtension
  501   775     1   0  9:43AM ??         0:00.47 /System/Library/Input Methods/PressAndHold.app/Contents/PlugIns/PAH_Extension.appex/Contents/MacOS/PAH_Extension -AppleLanguages ("en-US", "es-US", "he-US")
  501   776     1   0  9:43AM ??         0:00.22 /usr/libexec/SidecarRelay
  501   777     1   0  9:43AM ??         0:00.02 /usr/sbin/BTLEServerAgent
  501   778     1   0  9:43AM ??         0:12.56 /System/Library/CoreServices/UniversalControl.app/Contents/MacOS/UniversalControl
  501   779     1   0  9:43AM ??         0:00.12 /System/Library/PrivateFrameworks/EmailDaemon.framework/Versions/A/maild
  501   780     1   0  9:43AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501   781     1   0  9:43AM ??         0:01.47 /System/Library/ExtensionKit/Extensions/AppleIDSettings.appex/Contents/MacOS/AppleIDSettings
  501   782     1   0  9:43AM ??         0:00.61 /System/Library/CoreServices/UIKitSystem.app/Contents/MacOS/UIKitSystem system_app_start
  501   784     1   0  9:43AM ??         0:07.82 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
  501   785     1   0  9:43AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501   786     1   0  9:43AM ??         0:01.80 /usr/libexec/biomesyncd
  501   787     1   0  9:43AM ??         0:00.87 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
  501   788     1   0  9:43AM ??         0:00.13 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
  501   791     1   0  9:43AM ??         0:00.14 /System/Library/PrivateFrameworks/CloudPhotoServices.framework/Versions/A/XPCServices/com.apple.CloudPhotosConfiguration.xpc/Contents/MacOS/com.apple.CloudPhotosConfiguration
  501   792     1   0  9:43AM ??         0:00.09 /System/Library/PrivateFrameworks/CoreCDP.framework/Versions/A/Resources/cdpd
    0   793     1   0  9:43AM ??         0:00.24 /System/Library/PrivateFrameworks/CoreSymbolication.framework/coresymbolicationd
  501   794     1   0  9:43AM ??         0:00.15 /System/Volumes/Preboot/Cryptexes/App/System/Library/CoreServices/Web App.app/Contents/XPCServices/com.apple.Safari.SandboxBroker.xpc/Contents/MacOS/com.apple.Safari.SandboxBroker
  501   795     1   0  9:43AM ??         0:01.31 /System/Library/PrivateFrameworks/PhotoLibraryServices.framework/Versions/A/Support/photolibraryd
  501   796     1   0  9:43AM ??         0:00.04 /System/Library/PrivateFrameworks/ProtectedCloudStorage.framework/Helpers/ProtectedCloudKeySyncing
  501   797     1   0  9:43AM ??         0:00.15 /System/Library/CoreServices/Keychain Circle Notification.app/Contents/MacOS/Keychain Circle Notification
  501   799     1   0  9:43AM ??         0:00.03 /System/Library/Frameworks/Security.framework/Versions/A/Resources/CloudKeychainProxy.bundle/Contents/MacOS/CloudKeychainProxy
  501   800     1   0  9:43AM ??         0:28.66 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.GPU.xpc/Contents/MacOS/com.apple.WebKit.GPU
  501   801     1   0  9:43AM ??         0:00.54 /System/Library/CoreServices/ScopedBookmarkAgent
  501   803     1   0  9:43AM ??         0:00.02 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/chrome_crashpad_handler --monitor-self-annotation=ptype=crashpad-handler --database=/Users/abrahamreines/Library/Application Support/Google/Chrome/Crashpad --url=https://clients2.google.com/cr/report --annotation=channel= --annotation=plat=OS X --annotation=prod=Chrome_Mac --annotation=ver=121.0.6167.160 --handshake-fd=6
  501   805     1   0  9:43AM ??         0:00.07 /System/Library/PrivateFrameworks/Categories.framework/Versions/A/XPCServices/CategoriesService.xpc/Contents/MacOS/CategoriesService
  501   806     1   0  9:43AM ??         0:00.52 /System/Library/PrivateFrameworks/AppleMediaServices.framework/Resources/amsaccountsd
  501   807     1   0  9:43AM ??         0:01.01 /System/Library/PrivateFrameworks/AppleMediaServicesUI.framework/amsengagementd
  501   808   655   0  9:43AM ??         1:20.45 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper (GPU).app/Contents/MacOS/Google Chrome Helper (GPU) --type=gpu-process --gpu-preferences=WAAAAAAAAAAgAAAEAAAAAAAAAAAAAAAAAABgAAAAAAA4AAAAAAAAAAAAAAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaAcAAAAAAABoBwAAAAAAAHgCAABOAAAAcAIAAAAAAAB4AgAAAAAAAIACAAAAAAAAiAIAAAAAAACQAgAAAAAAAJgCAAAAAAAAoAIAAAAAAACoAgAAAAAAALACAAAAAAAAuAIAAAAAAADAAgAAAAAAAMgCAAAAAAAA0AIAAAAAAADYAgAAAAAAAOACAAAAAAAA6AIAAAAAAADwAgAAAAAAAPgCAAAAAAAAAAMAAAAAAAAIAwAAAAAAABADAAAAAAAAGAMAAAAAAAAgAwAAAAAAACgDAAAAAAAAMAMAAAAAAAA4AwAAAAAAAEADAAAAAAAASAMAAAAAAABQAwAAAAAAAFgDAAAAAAAAYAMAAAAAAABoAwAAAAAAAHADAAAAAAAAeAMAAAAAAACAAwAAAAAAAIgDAAAAAAAAkAMAAAAAAACYAwAAAAAAAKADAAAAAAAAqAMAAAAAAACwAwAAAAAAALgDAAAAAAAAwAMAAAAAAADIAwAAAAAAANADAAAAAAAA2AMAAAAAAADgAwAAAAAAAOgDAAAAAAAA8AMAAAAAAAD4AwAAAAAAAAAEAAAAAAAACAQAAAAAAAAQBAAAAAAAABgEAAAAAAAAIAQAAAAAAAAoBAAAAAAAADAEAAAAAAAAOAQAAAAAAABABAAAAAAAAEgEAAAAAAAAUAQAAAAAAABYBAAAAAAAAGAEAAAAAAAAaAQAAAAAAABwBAAAAAAAAHgEAAAAAAAAgAQAAAAAAACIBAAAAAAAAJAEAAAAAAAAmAQAAAAAAACgBAAAAAAAAKgEAAAAAAAAsAQAAAAAAAC4BAAAAAAAAMAEAAAAAAAAyAQAAAAAAADQBAAAAAAAANgEAAAAAAAAEAAAAAAAAAAAAAAAAAAAABAAAAAAAAAAAAAAAAEAAAAQAAAAAAAAAAAAAAACAAAAEAAAAAAAAAAAAAAAAwAAABAAAAAAAAAAAAAAAAYAAAAQAAAAAAAAAAAAAAAHAAAAEAAAAAAAAAAAAAAACAAAABAAAAAAAAAAAAAAAAkAAAAQAAAAAAAAAAAAAAALAAAAEAAAAAAAAAAAAAAADAAAABAAAAAAAAAAAAAAAA4AAAAQAAAAAAAAAAAAAAAPAAAAEAAAAAAAAAAAAAAAEAAAABAAAAAAAAAAAQAAAAAAAAAQAAAAAAAAAAEAAAABAAAAEAAAAAAAAAABAAAAAgAAABAAAAAAAAAAAQAAAAMAAAAQAAAAAAAAAAEAAAAGAAAAEAAAAAAAAAABAAAABwAAABAAAAAAAAAAAQAAAAgAAAAQAAAAAAAAAAEAAAAJAAAAEAAAAAAAAAABAAAACwAAABAAAAAAAAAAAQAAAAwAAAAQAAAAAAAAAAEAAAAOAAAAEAAAAAAAAAABAAAADwAAABAAAAAAAAAAAQAAABAAAAAQAAAAAAAAAAQAAAAAAAAAEAAAAAAAAAAEAAAAAQAAABAAAAAAAAAABAAAAAIAAAAQAAAAAAAAAAQAAAADAAAAEAAAAAAAAAAEAAAABgAAABAAAAAAAAAABAAAAAcAAAAQAAAAAAAAAAQAAAAIAAAAEAAAAAAAAAAEAAAACQAAABAAAAAAAAAABAAAAAsAAAAQAAAAAAAAAAQAAAAMAAAAEAAAAAAAAAAEAAAADgAAABAAAAAAAAAABAAAAA8AAAAQAAAAAAAAAAQAAAAQAAAAEAAAAAAAAAAHAAAAAAAAABAAAAAAAAAABwAAAAEAAAAQAAAAAAAAAAcAAAACAAAAEAAAAAAAAAAHAAAAAwAAABAAAAAAAAAABwAAAAYAAAAQAAAAAAAAAAcAAAAHAAAAEAAAAAAAAAAHAAAACAAAABAAAAAAAAAABwAAAAkAAAAQAAAAAAAAAAcAAAALAAAAEAAAAAAAAAAHAAAADAAAABAAAAAAAAAABwAAAA4AAAAQAAAAAAAAAAcAAAAPAAAAEAAAAAAAAAAHAAAAEAAAABAAAAAAAAAACAAAAAAAAAAQAAAAAAAAAAgAAAABAAAAEAAAAAAAAAAIAAAAAgAAABAAAAAAAAAACAAAAAMAAAAQAAAAAAAAAAgAAAAGAAAAEAAAAAAAAAAIAAAABwAAABAAAAAAAAAACAAAAAgAAAAQAAAAAAAAAAgAAAAJAAAAEAAAAAAAAAAIAAAACwAAABAAAAAAAAAACAAAAAwAAAAQAAAAAAAAAAgAAAAOAAAAEAAAAAAAAAAIAAAADwAAABAAAAAAAAAACAAAABAAAAAQAAAAAAAAAAoAAAAAAAAAEAAAAAAAAAAKAAAAAQAAABAAAAAAAAAACgAAAAIAAAAQAAAAAAAAAAoAAAADAAAAEAAAAAAAAAAKAAAABgAAABAAAAAAAAAACgAAAAcAAAAQAAAAAAAAAAoAAAAIAAAAEAAAAAAAAAAKAAAACQAAABAAAAAAAAAACgAAAAsAAAAQAAAAAAAAAAoAAAAMAAAAEAAAAAAAAAAKAAAADgAAABAAAAAAAAAACgAAAA8AAAAQAAAAAAAAAAoAAAAQAAAACAAAAAAAAAAIAAAAAAAAAA== --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=23
  501   809   655   0  9:43AM ??         0:15.38 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/121.0.6167.160/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=network --shared-files --field-trial-handle=1718379636,r,7639533936265644894,6618995020485814461,262144 --variations-seed-version=20240212-080126.556000 --seatbelt-client=23
  501   810     1   0  9:43AM ??         2:42.13 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
  501   811     1   0  9:43AM ??         0:00.04 /System/Library/PrivateFrameworks/SiriTTSService.framework/Versions/A/XPCServices/com.apple.SiriTTSService.TrialProxy.xpc/Contents/MacOS/com.apple.SiriTTSService.TrialProxy
  501   812     1   0  9:43AM ??         0:00.12 /System/Library/ExtensionKit/Extensions/PowerPreferences.appex/Contents/MacOS/PowerPreferences
  501   813     1   0  9:43AM ??         0:00.13 /System/Library/ExtensionKit/Extensions/FollowUpSettingsExtension.appex/Contents/MacOS/FollowUpSettingsExtension
  501   814     1   0  9:43AM ??         0:00.13 /System/Library/ExtensionKit/Extensions/VPN.appex/Contents/MacOS/VPN
  501   815     1   0  9:43AM ??         0:00.13 /System/Library/ExtensionKit/Extensions/HeadphoneSettingsExtension.appex/Contents/MacOS/HeadphoneSettingsExtension
  501   816     1   0  9:43AM ??         0:00.48 /System/Library/ExtensionKit/Extensions/FamilySettings.appex/Contents/MacOS/FamilySettings
  501   817     1   0  9:43AM ??         0:00.13 /System/Library/ExtensionKit/Extensions/ClassroomSettings.appex/Contents/MacOS/ClassroomSettings
  501   818     1   0  9:43AM ??         0:00.85 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
  501   819     1   0  9:43AM ??         0:05.63 /usr/libexec/triald
  501   821     1   0  9:43AM ??         0:00.39 /System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd
  501   822     1   0  9:43AM ??         0:00.13 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
    0   824     1   0  9:43AM ??         0:00.99 /System/Library/CoreServices/osanalyticshelper server-init
    0   825     1   0  9:43AM ??         0:08.41 /usr/sbin/spindump
    0   826     1   0  9:43AM ??         0:00.07 /System/Library/CoreServices/SubmitDiagInfo server-init
  501   827     1   0  9:43AM ??         0:00.02 /usr/libexec/spindump_agent
  501   828     1   0  9:43AM ??         0:00.77 /usr/libexec/swcd
  501   829     1   0  9:43AM ??         0:00.31 /System/Library/PrivateFrameworks/iCloudDriveService.framework/XPCServices/ContainerMetadataExtractor.xpc/Contents/MacOS/ContainerMetadataExtractor
  501   830     1   0  9:43AM ??         0:00.27 /usr/libexec/linkd
  501   831     1   0  9:43AM ??         0:01.35 /System/Library/Frameworks/QuickLookThumbnailing.framework/Support/com.apple.quicklook.ThumbnailsAgent
  501   832     1   0  9:43AM ??         0:00.10 /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService -a
  501   833     1   0  9:43AM ??         0:19.12 /System/Library/PrivateFrameworks/CSExattrCrypto.framework/Versions/A/XPCServices/CSExattrCryptoService.xpc/Contents/MacOS/CSExattrCryptoService
  501   834     1   0  9:43AM ??         0:00.08 /System/Library/PrivateFrameworks/CloudDocs.framework/PlugIns/com.apple.CloudDocs.iCloudDriveFileProvider.appex/Contents/MacOS/com.apple.CloudDocs.iCloudDriveFileProvider -AppleLanguages ("en-US", "es-US", "he-US")
  235   835     1   0  9:43AM ??         0:00.09 /usr/libexec/AssetCache/AssetCache
  501   836     1   0  9:43AM ??         0:00.14 /usr/libexec/findmylocateagent
  501   837     1   0  9:43AM ??         0:00.08 /System/Library/PrivateFrameworks/MessagesBlastDoorSupport.framework/Versions/A/XPCServices/MessagesBlastDoorService.xpc/Contents/MacOS/MessagesBlastDoorService
  501   838     1   0  9:43AM ??         0:02.03 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
  501   839     1   0  9:43AM ??         0:00.09 /System/Library/CoreServices/pbs
  501   841     1   0  9:43AM ??         0:00.48 /System/Library/PrivateFrameworks/IMTransferServices.framework/IMTransferAgent.app/Contents/MacOS/IMTransferAgent
  501   842     1   0  9:43AM ??         1:06.84 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted
  501   843     1   0  9:43AM ??         0:00.06 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
  501   844     1   0  9:43AM ??         0:01.27 /System/Library/Frameworks/QuickLook.framework/Versions/A/XPCServices/QuickLookSatellite.xpc/Contents/MacOS/QuickLookSatellite
    0   845     1   0  9:43AM ??         0:00.45 /System/Library/PrivateFrameworks/CacheDelete.framework/deleted_helper
  501   846     1   0  9:43AM ??         0:00.06 /usr/libexec/seserviced
  501   848     1   0  9:43AM ??         0:00.31 /System/Library/PrivateFrameworks/IMTranscoding.framework/XPCServices/IMTranscoderAgent.xpc/Contents/MacOS/IMTranscoderAgent
  501   849     1   0  9:43AM ??         0:00.10 /usr/libexec/diagnosticextensionsd
  501   850     1   0  9:43AM ??         0:00.41 /System/Library/Frameworks/FinanceKit.framework/financed
    0   851     1   0  9:43AM ??         0:00.56 /usr/libexec/triald_system
  501   852     1   0  9:43AM ??         0:00.07 /System/Library/Image Capture/Support/icdd
    0   854     1   0  9:43AM ??         0:00.03 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501   858     1   0  9:43AM ??         0:00.01 /System/Library/PrivateFrameworks/ToneLibrary.framework/Versions/A/XPCServices/com.apple.tonelibraryd.xpc/Contents/MacOS/com.apple.tonelibraryd
  501   899     1   0  9:43AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
  501   920     1   0  9:43AM ??         0:00.03 /System/Cryptexes/App/usr/libexec/webpushd --machServiceName com.apple.webkit.webpushd.service
  501   921     1   0  9:43AM ??         0:00.04 /usr/libexec/keychainsharingmessagingd
  501   923     1   0  9:43AM ??         0:00.20 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Versions/A/XPCServices/com.apple.CoreSimulator.CoreSimulatorService.xpc/Contents/MacOS/com.apple.CoreSimulator.CoreSimulatorService
  501   924     1   0  9:43AM ??         0:04.40 /Library/Apple/System/Library/PrivateFrameworks/RemotePairing.framework/Versions/A/XPCServices/remotepairingd.xpc/Contents/MacOS/remotepairingd
  501   925     1   0  9:43AM ??         0:02.23 /System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd
  213   926     1   0  9:43AM ??         0:00.02 /Library/Apple/System/Library/PrivateFrameworks/RemotePairing.framework/Versions/A/Resources/bin/RemotePairingDataVaultHelper
  501  1164     1   0  9:43AM ??         0:00.03 /System/Library/Frameworks/ColorSync.framework/Support/colorsync.useragent
  501  1217     1   0  9:43AM ??         0:00.01 /System/Library/Frameworks/ColorSync.framework/Versions/A/XPCServices/com.apple.ColorSyncXPCAgent.xpc/Contents/MacOS/com.apple.ColorSyncXPCAgent
  501  1267     1   0  9:43AM ??         0:00.03 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper --monitor-self-annotation=ptype=crashpad-handler --type=crashpad-handler --max-uploads=5 --max-db-size=20 --max-db-age=5 --database=/Users/abrahamreines/Library/Caches/com.spotify.client --url=https://crashdump.spotify.com:443/ --annotation=platform=macosarm64 --annotation=product=spotify --annotation=version=1.2.30.1135 --handshake-fd=6
